TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
CXCL9	CXCL9	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	02	0.655413230584945	0
CXCR1	CXCR1	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.975746700213876	0
CXCR2	CXCR2	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.973404331988478	0
CXCR3	CXCR3	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.932695869532115	0
CXCR4	CXCR4	All Probes;Signaling by ROBO receptors;Infectious disease;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.554451101609743	0
CXCR5	CXCR5	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.984846403603001	0
CXCR6	CXCR6	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	02	0.794055600997789	0
CXorf36	CXorf36	All Probes	RNA	Endogenous	01	0.969009189287273	0
CXXC4	CXXC4	All Probes	RNA	Endogenous	01	0.966697515982229	0
CYBB	CYBB	All Probes;ROS and RNS production in phagocytes;Signaling by Rho GTPases;Signaling by VEGF;Class I MHC mediated antigen processing & presentation;Cellular responses to stress	RNA	Endogenous	01	0.690006525351063	0
CYFIP2	CYFIP2	All Probes;Signaling by Rho GTPases;Signaling by VEGF;Fcgamma receptor (FCGR) dependent phagocytosis	RNA	Endogenous	01	0.956027594266171	0
CYLD	CYLD	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Deubiquitination	RNA	Endogenous	01	0.931106376850135	0
DAB2	DAB2	All Probes;Vesicle-mediated transport	RNA	Endogenous	01	0.949348919766909	0
DAXX	DAXX	All Probes;SUMO E3 ligases SUMOylate target proteins;Regulation of TP53 Activity	RNA	Endogenous	01	0.969865526077736	0
DDB2	DDB2	All Probes;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes;Deubiquitination	RNA	Endogenous	01	0.946325372608605	0
DDIT3	DDIT3	All Probes;Unfolded Protein Response (UPR)	RNA	Endogenous	01	0.973484995046062	0
DDIT4	DDIT4	All Probes;TP53 Regulates Metabolic Genes	RNA	Endogenous	01	0.697405362812919	0
DDX43	DDX43	All Probes	RNA	Endogenous	01	0.96213863664224	0
DDX58	DDX58	All Probes;Interferon Signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Deubiquitination	RNA	Endogenous	01	0.857608460595739	0
DEFB1	DEFB1	All Probes;Antimicrobial peptides	RNA	Endogenous	01	0.97676884819228	0
DEFB134	DEFB134	All Probes;Antimicrobial peptides	RNA	Endogenous	01	0.972787972024087	0
DEPTOR	DEPTOR	All Probes	RNA	Endogenous	01	0.923592072494807	0
DKK1	DKK1	All Probes;Signaling by WNT	RNA	Endogenous	01	0.979700095576094	0
DKK2	DKK2	All Probes;Signaling by WNT	RNA	Endogenous	02	0.989559951036431	0
DKK4	DKK4	All Probes;Signaling by WNT	RNA	Endogenous	01	0.916834790319526	0
DLL1	DLL1	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.914274498237252	0
DLL3	DLL3	All Probes	RNA	Endogenous	01	0.9716416528105	0
DLL4	DLL4	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.974522452008846	0
DMBT1	DMBT1	All Probes	RNA	Endogenous	01	0.963019383845688	0
DNMT1	DNMT1	All Probes;SUMO E3 ligases SUMOylate target proteins;Epigenetic regulation of gene expression	RNA	Endogenous	01	0.949447110891852	0
DNMT3A	DNMT3A	All Probes;SUMO E3 ligases SUMOylate target proteins;Epigenetic regulation of gene expression;Chromatin modifying enzymes	RNA	Endogenous	01	0.972970809840789	0
DOCK9	DOCK9	All Probes;Factors involved in megakaryocyte development and platelet production	RNA	Endogenous	01	0.929649696001296	0
DPP4	DPP4	All Probes;Peptide hormone metabolism	RNA	Endogenous	01	0.756620025588418	0
DTX1	DTX1	All Probes;Signaling by NOTCH	RNA	Endogenous	01	0.977207543101504	0
DTX3	DTX3	All Probes	RNA	Endogenous	01	0.957675522946151	0
DTX3L	DTX3L	All Probes;Class I MHC mediated antigen processing & presentation	RNA	Endogenous	01	0.888805765189486	0
DTX4	DTX4	All Probes;Signaling by NOTCH;Cytosolic sensors of pathogen-associated DNA 	RNA	Endogenous	01	0.973750608545398	0
DUSP1	DUSP1	All Probes;RAF-independent MAPK1/3 activation	RNA	Endogenous	01	0.82045558430031	0
DUSP10	DUSP10	All Probes;RAF-independent MAPK1/3 activation	RNA	Endogenous	01	0.936796034043746	0
DUSP2	DUSP2	All Probes;RAF-independent MAPK1/3 activation	RNA	Endogenous	01	0.913708122867273	0
DUSP4	DUSP4	All Probes;Interleukin-17 signaling;RAF-independent MAPK1/3 activation;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.860023861789769	0
DUSP5	DUSP5	All Probes;RAF-independent MAPK1/3 activation	RNA	Endogenous	01	0.96040295150761	0
DUSP6	DUSP6	All Probes;Interleukin-17 signaling;RAF-independent MAPK1/3 activation;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.831157420984244	0
DUSP8	DUSP8	All Probes;RAF-independent MAPK1/3 activation	RNA	Endogenous	01	0.979780104759982	0
E2F1	E2F1	All Probes;Signaling by NOTCH;Mitotic G1-G1/S phases;TP53 Regulates Transcription of Cell Cycle Genes;Cellular responses to stress;Mitotic G2-G2/M phases;Programmed Cell Death;S Phase;Transcriptional regulation of granulopoiesis	RNA	Endogenous	01	0.950630581461936	0
E2F3	E2F3	All Probes;Signaling by NOTCH;Mitotic G1-G1/S phases;Cellular responses to stress;Mitotic G2-G2/M phases	RNA	Endogenous	01	0.9706818335549	0
E2F5	E2F5	All Probes;Mitotic G1-G1/S phases;Signaling by TGF-beta family members;S Phase	RNA	Endogenous	01	0.949470528758738	0
EBI3	EBI3	All Probes;Interleukin-12 family signaling	RNA	Endogenous	01	0.953480736008829	0
ECSIT	ECSIT	All Probes;The citric acid (TCA) cycle and respiratory electron transport;Toll-like Receptor Cascades	RNA	Endogenous	01	0.950148874246628	0
EDN1	EDN1	All Probes;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.929370882102226	0
EFNA1	EFNA1	All Probes;EPH-Ephrin signaling	RNA	Endogenous	01	0.955038933869789	0
EFNA2	EFNA2	All Probes;EPH-Ephrin signaling	RNA	Endogenous	01	0.94741489606105	0
EFNA3	EFNA3	All Probes;EPH-Ephrin signaling	RNA	Endogenous	01	0.967124232273284	0
EFNA5	EFNA5	All Probes;EPH-Ephrin signaling	RNA	Endogenous	01	0.972487055792523	0
EGF	EGF	All Probes;Signaling by ERBB4;PI3K/AKT Signaling in Cancer;Signaling by NOTCH;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Signaling by EGFR;Signaling by PTK6;Vesicle-mediated transport;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.982742523987985	0
EGFR	EGFR	All Probes;Signaling by ERBB4;Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors;PI3K/AKT Signaling in Cancer;Signaling by NOTCH;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Signaling by EGFR;L1CAM interactions;Signaling by PTK6;Vesicle-mediated transport	RNA	Endogenous	01	0.923858440390557	0
EGR1	EGR1	All Probes;PTEN Regulation;Interferon Signaling	RNA	Endogenous	01	0.871244722566104	0
EGR2	EGR2	All Probes;Transcriptional regulation of white adipocyte differentiation	RNA	Endogenous	01	0.955638688699168	0
EIF2AK2	EIF2AK2	All Probes;Interferon Signaling;Infectious disease	RNA	Endogenous	01	0.960992122289275	0
EIF5AL1	EIF5AL1	All Probes	RNA	Endogenous	01	0.980793046532098	0
ELK1	ELK1	All Probes;Interleukin-17 signaling;Signaling by Nuclear Receptors;Signaling by NTRKs;Toll-like Receptor Cascades	RNA	Endogenous	01	0.976502454826201	0
ELOB	ELOB	All Probes;RNA Polymerase II Pre-transcription Events;Signaling by ROBO receptors;TP53 Regulates Transcription of DNA Repair Genes;Class I MHC mediated antigen processing & presentation;Cellular responses to stress;Infectious disease	RNA	Endogenous	01	0.967343294998432	0
ENG	ENG	All Probes	RNA	Endogenous	01	0.872315366735231	0
ENO1	ENO1	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.901047188399626	0
ENTPD1	ENTPD1	All Probes;Metabolism of nucleotides	RNA	Endogenous	01	0.793767147941998	0
EOMES	EOMES	All Probes	RNA	Endogenous	01	0.892290229342073	0
EPCAM	EPCAM	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	02	0.932558474075394	0
EPHA2	EPHA2	All Probes;EPH-Ephrin signaling	RNA	Endogenous	01	0.925451734699136	0
EPM2AIP1	EPM2AIP1	All Probes	RNA	Endogenous	01	0.955558876622191	0
EPO	EPO	All Probes;Signaling by Erythropoietin;Cellular responses to stress	RNA	Endogenous	01	0.976958502999424	0
EPOR	EPOR	All Probes;Signaling by Erythropoietin	RNA	Endogenous	01	0.971341981572261	0
ERBB2	ERBB2	All Probes;Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by PTK6;Semaphorin interactions	RNA	Endogenous	01	0.929800501863111	0
ERCC2	ERCC2	All Probes;RNA Polymerase II Pre-transcription Events;Epigenetic regulation of gene expression;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes;Infectious disease;Metabolism of RNA	RNA	Endogenous	01	0.970738281213028	0
ERCC6	ERCC6	All Probes;Epigenetic regulation of gene expression;DNA Repair	RNA	Endogenous	01	0.98003289177256	0
ERO1A	ERO1A	All Probes;Cellular responses to stress;Peptide hormone metabolism	RNA	Endogenous	01	0.91386094979995	0
ESR1	ESR1	All Probes;Signaling by ERBB4;Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors;PI3K/AKT Signaling in Cancer;SUMO E3 ligases SUMOylate target proteins;Signaling by Nuclear Receptors;Negative regulation of the PI3K/AKT network;Transcriptional regulation by RUNX1;Transcriptional regulation by RUNX2;Nuclear Receptor transcription pathway;Deubiquitination	RNA	Endogenous	01	0.971900731204657	0
ETS1	ETS1	All Probes;Cellular responses to stress	RNA	Endogenous	01	0.719700865323494	0
ETS2	ETS2	All Probes;Cellular responses to stress	RNA	Endogenous	01	0.694296641603547	0
ETV1	ETV1	All Probes	RNA	Endogenous	01	0.81594288023495	0
ETV4	ETV4	All Probes;MAPK6/MAPK4 signaling	RNA	Endogenous	01	0.731931647009147	0
ETV7	ETV7	All Probes	RNA	Endogenous	01	0.950631287261798	0
EWSR1	EWSR1	All Probes	RNA	Endogenous	01	0.926988767445293	0
EXO1	EXO1	All Probes;DNA Repair;Cell Cycle Checkpoints;Regulation of TP53 Activity	RNA	Endogenous	01	0.953188389107329	0
EYA1	EYA1	All Probes;DNA Repair	RNA	Endogenous	01	0.983154927227946	0
EZH2	EZH2	All Probes;PTEN Regulation;Epigenetic regulation of gene expression;Cellular responses to stress;Chromatin modifying enzymes	RNA	Endogenous	01	0.942259150705568	0
F12	F12	All Probes	RNA	Endogenous	01	0.956463033794356	0
F13A1	F13A1	All Probes;Interleukin-4 and Interleukin-13 signaling;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.612930464326831	0
F2RL1	F2RL1	All Probes;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.866072317204456	0
FADD	FADD	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Programmed Cell Death;Death Receptor Signalling;Toll-like Receptor Cascades	RNA	Endogenous	01	0.900876628614116	0
FAM124B	FAM124B	All Probes	RNA	Endogenous	01	0.971391909609807	0
FAM30A	FAM30A	All Probes	RNA	Endogenous	01	0.979440137945958	0
FANCA	FANCA	All Probes;DNA Repair	RNA	Endogenous	01	0.945876092492639	0
FANCB	FANCB	All Probes;DNA Repair	RNA	Endogenous	01	0.975544968030854	0
FANCC	FANCC	All Probes;DNA Repair;TP53 Regulates Transcription of DNA Repair Genes	RNA	Endogenous	01	0.904851338528325	0
FANCE	FANCE	All Probes;DNA Repair	RNA	Endogenous	01	0.977115970027788	0
FANCF	FANCF	All Probes;DNA Repair	RNA	Endogenous	01	0.979960931324238	0
FANCG	FANCG	All Probes;DNA Repair	RNA	Endogenous	01	0.955836382947424	0
FANCL	FANCL	All Probes;DNA Repair	RNA	Endogenous	01	0.958306991191056	0
FAP	FAP	All Probes	RNA	Endogenous	01	0.687803642461717	0
FAS	FAS	All Probes;TP53 Regulates Transcription of Cell Death Genes;Programmed Cell Death;Death Receptor Signalling	RNA	Endogenous	02	0.973537974898947	0
FASLG	FASLG	All Probes;Programmed Cell Death;Death Receptor Signalling;Interleukin-4 and Interleukin-13 signaling;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	02	0.929050565269227	0
FBP1	FBP1	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.747154155194225	0
FBXW7	FBXW7	All Probes;Signaling by NOTCH;Transcriptional regulation by RUNX2;Class I MHC mediated antigen processing & presentation;Chaperonin-mediated protein folding	RNA	Endogenous	01	0.975616652699925	0
FCAR	FCAR	All Probes	RNA	Endogenous	01	0.966113674658128	0.333333333333333
FCER1A	FCER1A	All Probes;Fc epsilon receptor (FCERI) signaling	RNA	Endogenous	01	0.984629663120005	0
FCER1G	FCER1G	All Probes;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Cell surface interactions at the vascular wall;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.847286780606469	0
FCER2	FCER2	All Probes;Interleukin-10 signaling;Signaling by NOTCH;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.977413977124327	0
FCGR2A	FCGR2A	All Probes;Fcgamma receptor (FCGR) dependent phagocytosis	RNA	Endogenous	01	0.910561114813199	0
FCGR2B	FCGR2B	All Probes;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.975924118279325	0
FCGR3B	FCGR3B	All Probes;Post-translational modification: synthesis of GPI-anchored proteins	RNA	Endogenous	01	0.966167174577793	0
FCGRT	FCGRT	All Probes	RNA	Endogenous	01	0.982100328588036	0
FCN1	FCN1	All Probes;Complement cascade	RNA	Endogenous	01	0.948710803926993	0
FCRL2	FCRL2	All Probes	RNA	Endogenous	01	0.979719089431021	0
FEN1	FEN1	All Probes;DNA Repair;S Phase;Infectious disease	RNA	Endogenous	01	0.94134185440965	0
FEZ1	FEZ1	All Probes	RNA	Endogenous	01	0.990631271646698	0
FGF1	FGF1	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.989180651521702	0
FGF10	FGF10	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade;Regulation of beta-cell development	RNA	Endogenous	01	0.980806574995041	0
FGF11	FGF11	All Probes;Muscle contraction	RNA	Endogenous	01	0.98312004840216	0
FGF12	FGF12	All Probes;Muscle contraction	RNA	Endogenous	01	0.983798765191142	0
FGF13	FGF13	All Probes;Muscle contraction	RNA	Endogenous	01	0.918551341795815	0.333333333333333
FGF14	FGF14	All Probes;Muscle contraction	RNA	Endogenous	01	0.973738952926954	0
FGF16	FGF16	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.97748407000611	0
FGF17	FGF17	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.98452986719166	0
FGF18	FGF18	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.986378087025135	0
FGF19	FGF19	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.98181396573841	0
FGF2	FGF2	All Probes;PI3K/AKT Signaling in Cancer;Transcriptional regulation of pluripotent stem cells;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade;Non-integrin membrane-ECM interactions;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.9790029825553	0
FGF20	FGF20	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.982870974596203	0
FGF21	FGF21	All Probes;Transport of small molecules	RNA	Endogenous	01	0.982455683891444	0
FGF23	FGF23	All Probes;PI3K/AKT Signaling in Cancer;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.985591094962818	0
FGF3	FGF3	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.979294553645799	0
FGF4	FGF4	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.986082622265532	0
FGF5	FGF5	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.982484648540447	0
FGF6	FGF6	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.980845806756702	0
FGF7	FGF7	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.893494199817319	0
FGF9	FGF9	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.976697067850093	0
FGFR1	FGFR1	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;NCAM signaling for neurite out-growth;Signaling by FGFR;L1CAM interactions;IGF1R signaling cascade	RNA	Endogenous	01	0.903482854257836	0.333333333333333
FGFR2	FGFR2	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.962689987515706	0
FGFR3	FGFR3	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.980833769055741	0
FGFR4	FGFR4	All Probes;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network;Signaling by FGFR;IGF1R signaling cascade	RNA	Endogenous	01	0.963088404020481	0
FLNA	FLNA	All Probes;Signaling by Rho GTPases;Cell-Cell communication;Interferon Signaling;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.897140811546469	0
FLNB	FLNB	All Probes;Interferon Signaling	RNA	Endogenous	01	0.854183165768799	0
FLNC	FLNC	All Probes;Cell-Cell communication	RNA	Endogenous	01	0.869724619371545	0
FLT1	FLT1	All Probes;Signaling by VEGF	RNA	Endogenous	01	0.924227318460697	0
FLT3	FLT3	All Probes;IGF1R signaling cascade	RNA	Endogenous	01	0.970450506729105	0
FN1	FN1	All Probes;Degradation of the extracellular matrix;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);ECM proteoglycans;Non-integrin membrane-ECM interactions;Cell surface interactions at the vascular wall;Oncogenic MAPK signaling;Integrin cell surface interactions;Interleukin-4 and Interleukin-13 signaling;Platelet activation, signaling and aggregation;Elastic fibre formation	RNA	Endogenous	01	0.526840239652581	0
FOS	FOS	All Probes;Interleukin-17 signaling;Fc epsilon receptor (FCERI) signaling;Signaling by Nuclear Receptors;TP53 Regulates Transcription of DNA Repair Genes;Cellular responses to stress;Interleukin-4 and Interleukin-13 signaling;Toll-like Receptor Cascades	RNA	Endogenous	01	0.749636622500333	0
FOSL1	FOSL1	All Probes	RNA	Endogenous	01	0.811253380718352	0
FOXJ1	FOXJ1	All Probes	RNA	Endogenous	01	0.924959085616963	0
FOXL2	FOXL2	All Probes;SUMO E3 ligases SUMOylate target proteins	RNA	Endogenous	01	0.980089389140843	0
FOXO4	FOXO4	All Probes;PI3K/AKT Signaling in Cancer;Deubiquitination	RNA	Endogenous	01	0.958613683159066	0
FOXP3	FOXP3	All Probes;Transcriptional regulation by RUNX1	RNA	Endogenous	02	0.941578025184757	0
FPR1	FPR1	All Probes;Interleukin-10 signaling;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.90500653990155	0
FPR2	FPR2	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.977553181025227	0
FPR3	FPR3	All Probes;G alpha (i) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.92250359368074	0
FST	FST	All Probes;Signaling by TGF-beta family members	RNA	Endogenous	01	0.975821331663682	0
FSTL3	FSTL3	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);Signaling by TGF-beta family members	RNA	Endogenous	01	0.973437386617694	0
FUBP1	FUBP1	All Probes	RNA	Endogenous	01	0.91944340440423	0
FUT4	FUT4	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.912013671215646	0
FUT5	FUT5	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.972052407176905	0.333333333333333
FUT7	FUT7	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.943438018093301	0
FUT8	FUT8	All Probes;Asparagine N-linked glycosylation	RNA	Endogenous	01	0.852321777074881	0
FYN	FYN	All Probes;Signaling by VEGF;PI3K/AKT Signaling in Cancer;C-type lectin receptors (CLRs);Cell-Cell communication;Costimulation by the CD28 family;Fc epsilon receptor (FCERI) signaling;Negative regulation of the PI3K/AKT network;EPH-Ephrin signaling;DAP12 interactions;Netrin-1 signaling;NCAM signaling for neurite out-growth;Signaling by the B Cell Receptor (BCR);Cell surface interactions at the vascular wall;Fcgamma receptor (FCGR) dependent phagocytosis;Infectious disease;Signaling by NTRKs;Semaphorin interactions;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.774895051380306	0
FZD10	FZD10	All Probes;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.93285535702156	0
FZD2	FZD2	All Probes;Signaling by WNT;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.982829230642354	0.333333333333333
FZD3	FZD3	All Probes;Signaling by WNT;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.966085225908359	0
FZD7	FZD7	All Probes;Signaling by WNT;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.977602175900623	0
FZD8	FZD8	All Probes;Signaling by WNT;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.980717914393826	0
FZD9	FZD9	All Probes;Class B/2 (Secretin family receptors)	RNA	Endogenous	01	0.971892055949538	0
G6PD	G6PD	All Probes;Metabolism of carbohydrates;TP53 Regulates Metabolic Genes	RNA	Endogenous	01	0.961580290523082	0
GADD45A	GADD45A	All Probes;TP53 Regulates Transcription of Cell Cycle Genes	RNA	Endogenous	01	0.961354001529051	0
GADD45B	GADD45B	All Probes	RNA	Endogenous	01	0.940831379342495	0
GADD45G	GADD45G	All Probes	RNA	Endogenous	01	0.834460349338321	0
GAGE1	GAGE1	All Probes	RNA	Endogenous	01	0.944422007764887	0.333333333333333
GAS1	GAS1	All Probes;Signaling by Hedgehog	RNA	Endogenous	01	0.765882055418368	0
GATA3	GATA3	All Probes;Signaling by Nuclear Receptors;Factors involved in megakaryocyte development and platelet production;Transcriptional regulation by RUNX1;Interleukin-4 and Interleukin-13 signaling;Deubiquitination	RNA	Endogenous	01	0.943214860790946	0
GBP1	GBP1	All Probes;Interferon Signaling	RNA	Endogenous	01	0.939330557417166	0
GBP2	GBP2	All Probes;Interferon Signaling	RNA	Endogenous	01	0.947437882083319	0
GBP4	GBP4	All Probes;Interferon Signaling	RNA	Endogenous	01	0.918067111341733	0
GDF6	GDF6	All Probes	RNA	Endogenous	01	0.983044273932912	0
GHR	GHR	All Probes;Growth hormone receptor signaling	RNA	Endogenous	01	0.977710229315482	0
GIMAP6	GIMAP6	All Probes	RNA	Endogenous	01	0.96646195350941	0.333333333333333
GLI3	GLI3	All Probes;Signaling by Hedgehog;Transcriptional regulation by RUNX2	RNA	Endogenous	01	0.952518998366545	0
GLS	GLS	All Probes;Neuronal System;TP53 Regulates Metabolic Genes;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.969887722672545	0
GLUD1	GLUD1	All Probes;Organelle biogenesis and maintenance;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.944944729231244	0
GLUL	GLUL	All Probes;Neuronal System;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.95857880682769	0
GMIP	GMIP	All Probes;Signaling by Rho GTPases	RNA	Endogenous	01	0.964034793210872	0
GNA11	GNA11	All Probes;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.924993268237706	0
GNAQ	GNAQ	All Probes;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.91035409623906	0
GNAS	GNAS	All Probes;Signaling by Hedgehog;Transport of small molecules;G alpha (s) signalling events;G alpha (i) signalling events;Class B/2 (Secretin family receptors);Platelet homeostasis	RNA	Endogenous	01	0.96638055718032	0
GNG12	GNG12	All Probes;Signaling by Nuclear Receptors;Signaling by WNT;Transport of small molecules;G alpha (s) signalling events;Neuronal System;G alpha (i) signalling events;Class B/2 (Secretin family receptors);Chaperonin-mediated protein folding;Platelet activation, signaling and aggregation;Platelet homeostasis	RNA	Endogenous	01	0.963598040740456	0
GNG4	GNG4	All Probes;Signaling by Nuclear Receptors;Signaling by WNT;Transport of small molecules;G alpha (s) signalling events;Neuronal System;G alpha (i) signalling events;Class B/2 (Secretin family receptors);Chaperonin-mediated protein folding;Platelet activation, signaling and aggregation;Platelet homeostasis	RNA	Endogenous	01	0.792174877081403	0
GNG7	GNG7	All Probes;Signaling by Nuclear Receptors;Signaling by WNT;Transport of small molecules;G alpha (s) signalling events;Neuronal System;G alpha (i) signalling events;Class B/2 (Secretin family receptors);Chaperonin-mediated protein folding;Platelet activation, signaling and aggregation;Platelet homeostasis	RNA	Endogenous	01	0.980087561780133	0
GNLY	GNLY	All Probes;Antimicrobial peptides	RNA	Endogenous	01	0.589328122814765	0
GOT1	GOT1	All Probes;Metabolism of carbohydrates;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.907877362461913	0
GOT2	GOT2	All Probes;Metabolism of carbohydrates;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.9419666068432	0
GPC4	GPC4	All Probes;Metabolism of vitamins and cofactors;Metabolism of carbohydrates;G alpha (i) signalling events	RNA	Endogenous	01	0.949539411765753	0
GPI	GPI	All Probes;Metabolism of carbohydrates;TP53 Regulates Metabolic Genes	RNA	Control	02	0.901418770024435	0.153846153846154
GPR160	GPR160	All Probes	RNA	Endogenous	01	0.754340541351604	0
GPSM3	GPSM3	All Probes;G alpha (i) signalling events	RNA	Endogenous	01	0.937755793910504	0
